,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
1692,Trioceros balebicornutus,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
1693,Trioceros hanangensis,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
1694,Trioceros perreti,Endangered,2015,Terrestrial,Afrotropical,Global,REPTILIA
1695,Trioceros serratus,Vulnerable,2015,Terrestrial,Afrotropical,Global,REPTILIA
1696,Cnemaspis occidentalis,Endangered,2013,Terrestrial,Afrotropical,Global,REPTILIA
1697,Stagnicola utahensis,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
1698,Stagnicola bonnevillensis,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
1699,Stenella coeruleoalba,Vulnerable,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1700,Stiobia nana,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
1701,Strophitus connasaugaensis,Near Threatened,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
1702,Abronia montecristoi,Endangered,2013,Terrestrial,Neotropical,Global,REPTILIA
1703,Neoarius taylori,Critically Endangered,2020,Freshwater (=Inland waters),Australasian,Global,ACTINOPTERYGII
1704,Syncaris pacifica,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,MALACOSTRACA
1705,Telmatobius peruvianus,Vulnerable,2019,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1706,Thermophis baileyi,Near Threatened,2014,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1707,Nilssonia nigricans,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1708,Nilssonia leithii,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1709,Tomistoma schlegelii,Vulnerable,2014,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1710,Totoaba macdonaldi,Vulnerable,2021,Marine,,Global,ACTINOPTERYGII
1711,Toxolasma cylindrellus,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
1712,Juturnia brunei,Critically Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
1713,Tursiops truncatus,Vulnerable,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1714,Ataeniobius toweri,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1715,Videna electra,Vulnerable,2012,Terrestrial,Oceanian,Global,GASTROPODA
1716,Videna oleacina,Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
1717,Videna pagodula,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
1718,Videna pumila,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
1719,Obovaria choctawensis,Near Threatened,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
1720,Villosa fabalis,Endangered,2012,Freshwater (=Inland waters),Nearctic,Global,BIVALVIA
1721,Xenoophorus captivus,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1722,Xiphophorus gordoni,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1723,Xiphophorus meyeri,Extinct in the Wild,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1724,Acipenser oxyrinchus,Vulnerable,2022,Freshwater (=Inland waters)|Marine,Nearctic|Neotropical,Global,ACTINOPTERYGII
1725,Balaenoptera physalus,Vulnerable,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1726,Balaenoptera physalus,Vulnerable,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1727,Balaenoptera physalus,Vulnerable,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1728,Balaenoptera physalus,Near Threatened,2007,Marine,,Europe,MAMMALIA
1729,Balaenoptera physalus,Near Threatened,2007,Marine,,Europe,MAMMALIA
1730,Balaenoptera physalus,Near Threatened,2007,Marine,,Europe,MAMMALIA
1731,Balaenoptera physalus,Vulnerable,2018,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,MAMMALIA
1732,Balaenoptera physalus,Vulnerable,2018,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,MAMMALIA
1733,Balaenoptera physalus,Vulnerable,2018,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,MAMMALIA
1734,Batagur baska,Critically Endangered,2019,Terrestrial|Freshwater (=Inland waters)|Marine,Indomalayan,Global,REPTILIA
1735,Betta hipposideros,Endangered,2019,Freshwater (=Inland waters),Indomalayan,Global,ACTINOPTERYGII
1736,Boettgeria obesiuscula,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
1737,Ameerega planipaleae,Critically Endangered,2019,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1738,Anolis wermuthi,Endangered,2019,Terrestrial,Neotropical,Global,REPTILIA
1739,Chapinophis xanthocheilus,Endangered,2013,Terrestrial,Neotropical,Global,REPTILIA
1740,Cyclura stejnegeri,Critically Endangered,2020,Terrestrial,Neotropical,Global,REPTILIA
1741,Brachylophus fasciatus,Endangered,2012,Terrestrial,Oceanian,Global,REPTILIA
1742,Brachylophus vitiensis,Critically Endangered,2012,Terrestrial,Oceanian,Global,REPTILIA
1743,Breviceps macrops,Near Threatened,2017,Terrestrial,Afrotropical,Global,AMPHIBIA
1744,Canthigaster rapaensis,Endangered,2014,Marine,,Global,ACTINOPTERYGII
1745,Carcharhinus limbatus,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
1746,Carcharhinus obscurus,Endangered,2019,Marine,,Global,CHONDRICHTHYES
1747,Carcharhinus plumbeus,Endangered,2021,Marine,,Global,CHONDRICHTHYES
1748,Carcharhinus plumbeus,Endangered,2021,Marine,,Global,CHONDRICHTHYES
1749,Carcharhinus plumbeus,Endangered,2021,Marine,,Global,CHONDRICHTHYES
1750,Carcharhinus plumbeus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1751,Carcharhinus plumbeus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1752,Carcharhinus plumbeus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1753,Carcharhinus plumbeus,Endangered,2015,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Europe,CHONDRICHTHYES
1754,Carcharhinus plumbeus,Endangered,2015,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Europe,CHONDRICHTHYES
1755,Carcharhinus plumbeus,Endangered,2015,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Europe,CHONDRICHTHYES
1756,Carcharias taurus,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
1757,Carcharias taurus,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
1758,Carcharias taurus,Critically Endangered,2021,Marine,,Global,CHONDRICHTHYES
1759,Carcharias taurus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1760,Carcharias taurus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1761,Carcharias taurus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1762,Carcharias taurus,Critically Endangered,2015,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Palearctic,Europe,CHONDRICHTHYES
1763,Carcharias taurus,Critically Endangered,2015,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Palearctic,Europe,CHONDRICHTHYES
1764,Carcharias taurus,Critically Endangered,2015,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Palearctic,Europe,CHONDRICHTHYES
1765,Carettochelys insculpta,Endangered,2018,Terrestrial|Freshwater (=Inland waters)|Marine,Australasian,Global,REPTILIA
1766,Typhlias pearsei,Near Threatened,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
1767,Notorynchus cepedianus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1768,Centrophorus granulosus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
1769,Centrophorus granulosus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
1770,Centrophorus granulosus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
1771,Centrophorus granulosus,Critically Endangered,2015,Marine,Afrotropical|Australasian|Nearctic|Neotropical|Palearctic,Europe,CHONDRICHTHYES
1772,Centrophorus granulosus,Critically Endangered,2015,Marine,Afrotropical|Australasian|Nearctic|Neotropical|Palearctic,Europe,CHONDRICHTHYES
1773,Centrophorus granulosus,Critically Endangered,2015,Marine,Afrotropical|Australasian|Nearctic|Neotropical|Palearctic,Europe,CHONDRICHTHYES
1774,Centrophorus granulosus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1775,Centrophorus granulosus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1776,Centrophorus granulosus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1777,Squatina occulta,Critically Endangered,2019,Marine,Neotropical,Global,CHONDRICHTHYES
1778,Isurus oxyrinchus,Endangered,2019,Marine,,Global,CHONDRICHTHYES
1779,Isurus oxyrinchus,Endangered,2019,Marine,,Global,CHONDRICHTHYES
1780,Isurus oxyrinchus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1781,Isurus oxyrinchus,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1782,Galeorhinus galeus,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
1783,Galeorhinus galeus,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
1784,Galeorhinus galeus,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
1785,Galeorhinus galeus,Vulnerable,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1786,Galeorhinus galeus,Vulnerable,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1787,Galeorhinus galeus,Vulnerable,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1788,Galeorhinus galeus,Vulnerable,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1789,Galeorhinus galeus,Vulnerable,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1790,Galeorhinus galeus,Vulnerable,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1791,Mustelus canis,Near Threatened,2021,Marine,,Global,CHONDRICHTHYES
1792,Carcharhinus brevipinna,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1793,Carcharhinus leucas,Vulnerable,2021,Freshwater (=Inland waters)|Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,CHONDRICHTHYES
1794,Carcharhinus longimanus,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
1795,Carcharhinus longimanus,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
1796,Carcharhinus longimanus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1797,Carcharhinus longimanus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1798,Galeocerdo cuvier,Near Threatened,2019,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,CHONDRICHTHYES
1799,Negaprion brevirostris,Vulnerable,2021,Marine,,Global,CHONDRICHTHYES
1800,Prionace glauca,Near Threatened,2019,Marine,,Global,CHONDRICHTHYES
1801,Prionace glauca,Near Threatened,2019,Marine,,Global,CHONDRICHTHYES
1802,Prionace glauca,Near Threatened,2019,Marine,,Global,CHONDRICHTHYES
1803,Prionace glauca,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1804,Prionace glauca,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1805,Prionace glauca,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1806,Prionace glauca,Near Threatened,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1807,Prionace glauca,Near Threatened,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1808,Prionace glauca,Near Threatened,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1809,Sphyrna lewini,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
1810,Sphyrna mokarran,Critically Endangered,2019,Marine,,Global,CHONDRICHTHYES
1811,Sphyrna zygaena,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
1812,Sphyrna zygaena,Vulnerable,2019,Marine,,Global,CHONDRICHTHYES
1813,Sphyrna zygaena,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1814,Sphyrna zygaena,Critically Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1815,Potamotrygon leopoldi,Vulnerable,2022,Freshwater (=Inland waters),Neotropical,Global,CHONDRICHTHYES
1816,Fluvitrygon signifer,Endangered,2021,Freshwater (=Inland waters),Indomalayan,Global,CHONDRICHTHYES
1817,Cyclemys dentata,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1818,Geoemyda spengleri,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Indomalayan|Palearctic,Global,REPTILIA
1819,Pangshura smithii,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1820,Malayemys subtrijuga,Near Threatened,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1821,Heosemys depressa,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1822,Siebenrockiella leytensis,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1823,Mauremys mutica,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan|Palearctic,Global,REPTILIA
1824,Siebenrockiella crassicollis,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1825,Nilssonia gangetica,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan|Palearctic,Global,REPTILIA
1826,Nilssonia hurum,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1827,Rafetus swinhoei,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1828,Aaadonta angaurana,Critically Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
1829,Catostomus leopoldi,Vulnerable,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1830,Catostomus microps,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1831,Catostomus santaanae,Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1832,Catostomus warnerensis,Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1833,Catostomus snyderi,Near Threatened,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1834,Leucocephalon yuwonoi,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Australasian,Global,REPTILIA
1835,Pseudobatos horkelii,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
1836,Lepus corsicanus,Vulnerable,2019,Terrestrial,Palearctic,"Global, Europe & Mediterranean",MAMMALIA
1837,Carcharhinus brachyurus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1838,Physeter macrocephalus,Endangered,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1839,Physeter macrocephalus,Endangered,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1840,Physeter macrocephalus,Endangered,2012,Marine,Palearctic,Mediterranean,MAMMALIA
1841,Physeter macrocephalus,Vulnerable,2007,Marine,,Europe,MAMMALIA
1842,Physeter macrocephalus,Vulnerable,2007,Marine,,Europe,MAMMALIA
1843,Physeter macrocephalus,Vulnerable,2007,Marine,,Europe,MAMMALIA
1844,Physeter macrocephalus,Vulnerable,2019,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,MAMMALIA
1845,Physeter macrocephalus,Vulnerable,2019,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,MAMMALIA
1846,Physeter macrocephalus,Vulnerable,2019,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Global,MAMMALIA
1847,Echinorhinus brucus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
1848,Echinorhinus brucus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
1849,Echinorhinus brucus,Endangered,2020,Marine,,Global,CHONDRICHTHYES
1850,Echinorhinus brucus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1851,Echinorhinus brucus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1852,Echinorhinus brucus,Endangered,2015,Marine,Palearctic,Europe,CHONDRICHTHYES
1853,Echinorhinus brucus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1854,Echinorhinus brucus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1855,Echinorhinus brucus,Endangered,2016,Marine,Palearctic,Mediterranean,CHONDRICHTHYES
1856,Heptranchias perlo,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
1857,Squalus mitsukurii,Endangered,2020,Marine,,Global,CHONDRICHTHYES
1858,Fluvitrygon oxyrhynchus,Endangered,2021,Freshwater (=Inland waters),Indomalayan,Global,CHONDRICHTHYES
1859,Ctenosaura flavidorsalis,Near Threatened,2020,Terrestrial,Neotropical,Global,REPTILIA
1860,Cyclura lewisi,Endangered,2012,Terrestrial,Neotropical,Global,REPTILIA
1861,Arius festinus,Critically Endangered,2016,Freshwater (=Inland waters),Afrotropical,Global,ACTINOPTERYGII
1862,Arius uncinatus,Critically Endangered,2016,Freshwater (=Inland waters),Afrotropical,Global,ACTINOPTERYGII
1863,Benthobatis kreffti,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1864,Galeus mincaronei,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1865,Mustelus fasciatus,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
1866,Schroederichthys saurisqualus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1867,Rhinoptera brasiliensis,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1868,Sympterygia bonapartii,Near Threatened,2020,Marine,,Global,CHONDRICHTHYES
1869,Urotrygon microphthalmum,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
1870,Sympterygia acuta,Critically Endangered,2020,Marine,,Global,CHONDRICHTHYES
1871,Dipturus leptocaudus,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1872,Gurgesiella dorsalifera,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1873,Rhizoprionodon lalandii,Vulnerable,2020,Marine,,Global,CHONDRICHTHYES
1874,Characodon audax,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1875,Characodon lateralis,Critically Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1876,Chasmistes brevirostris,Endangered,2013,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1877,Chasmistes cujus,Endangered,2014,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1878,Chelodina pritchardi,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Australasian,Global,REPTILIA
1879,Pangshura tecta,Vulnerable,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1880,Lissemys punctata,Vulnerable,2021,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,REPTILIA
1881,Chirostoma bartoni,Critically Endangered,2019,Freshwater (=Inland waters),Neotropical,Global,ACTINOPTERYGII
1882,Herichthys minckleyi,Endangered,2019,Freshwater (=Inland waters),Nearctic,Global,ACTINOPTERYGII
1883,Floridobia mica,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
1884,Floridobia wekiwae,Vulnerable,2012,Freshwater (=Inland waters),Nearctic,Global,GASTROPODA
1885,Aaadonta constricta,Endangered,2012,Terrestrial,Oceanian,Global,GASTROPODA
1886,Adelphicos daryi,Endangered,2014,Terrestrial,Neotropical,Global,REPTILIA
1887,Conolophus pallidus,Vulnerable,2020,Terrestrial,Neotropical,Global,REPTILIA
1888,Conolophus subcristatus,Vulnerable,2020,Terrestrial,Neotropical,Global,REPTILIA
1889,Conus cepasi,Vulnerable,2012,Marine,Afrotropical,Global,GASTROPODA
1890,Conus nobrei,Near Threatened,2012,Marine,Afrotropical,Global,GASTROPODA
1891,Conus zebroides,Near Threatened,2013,Marine,Afrotropical,Global,GASTROPODA
1892,Barbourula kalimantanensis,Endangered,2018,Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
1893,Atelopus laetissimus,Endangered,2014,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1894,Atelopus nahumae,Endangered,2014,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1895,Atelopus pulcher,Vulnerable,2018,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1896,Atelopus varius,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1897,Rhinella arborescandens,Endangered,2018,Terrestrial,Neotropical,Global,AMPHIBIA
1898,Peltophryne fluviatica,Critically Endangered,2022,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1899,Leptophryne cruentata,Critically Endangered,2019,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
1900,Hyalinobatrachium orientale,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1901,Hyloxalus alessandroi,Endangered,2018,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1902,Allobates chalcopis,Critically Endangered,2021,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1903,Allobates juanii,Endangered,2019,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1904,Silverstoneia nubicola,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1905,Oophaga granulifera,Vulnerable,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1906,Triprion spinosus,Near Threatened,2020,Terrestrial,Neotropical,Global,AMPHIBIA
1907,Gastrotheca christiani,Critically Endangered,2019,Terrestrial,Neotropical,Global,AMPHIBIA
1908,Gastrotheca ruizi,Near Threatened,2017,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1909,Ecnomiohyla fimbrimembra,Vulnerable,2020,Terrestrial,Neotropical,Global,AMPHIBIA
1910,Crocidura canariensis,Endangered,2019,Terrestrial,Palearctic,Global & Europe,MAMMALIA
1911,Isthmohyla rivularis,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1912,Isthmohyla zeteki,Vulnerable,2020,Terrestrial,Neotropical,Global,AMPHIBIA
1913,Osteopilus crucialis,Vulnerable,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1914,Osteopilus marianae,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1915,Osteopilus wilderi,Vulnerable,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1916,Agalychnis lemur,Critically Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1917,Leptopelis karissimbensis,Vulnerable,2016,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
1918,Leptopelis parkeri,Endangered,2013,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
1919,Leptopelis vermiculatus,Endangered,2014,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,AMPHIBIA
1920,Eleutherodactylus amadeus,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1921,Eleutherodactylus amplinympha,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1922,Eleutherodactylus andrewsi,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1923,Eleutherodactylus apostates,Critically Endangered,2022,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1924,Eleutherodactylus audanti,Vulnerable,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1925,Eleutherodactylus auriculatoides,Vulnerable,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1926,Eleutherodactylus bakeri,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1927,Eleutherodactylus barlagnei,Endangered,2021,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1928,Eleutherodactylus brevirostris,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1929,Strabomantis bufoniformis,Endangered,2020,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1930,Eleutherodactylus caribe,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1931,Eleutherodactylus chlorophenax,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1932,Craugastor coffeus,Critically Endangered,2019,Terrestrial,Neotropical,Global,AMPHIBIA
1933,Eleutherodactylus corona,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1934,Eleutherodactylus counouspeus,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1935,Eleutherodactylus darlingtoni,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1936,Eleutherodactylus dolomedes,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1937,Eleutherodactylus eunaster,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1938,Pristimantis euphronides,Critically Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1939,Eleutherodactylus flavescens,Near Threatened,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1940,Eleutherodactylus fowleri,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1941,Eleutherodactylus furcyensis,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1942,Mecistops cataphractus,Critically Endangered,2014,Terrestrial|Freshwater (=Inland waters),Afrotropical,Global,REPTILIA
1943,Eleutherodactylus glandulifer,Critically Endangered,2022,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,AMPHIBIA
1944,Eleutherodactylus glanduliferoides,Critically Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1945,Eleutherodactylus glaphycompus,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1946,Eleutherodactylus glaucoreius,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1947,Eleutherodactylus gossei,Vulnerable,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1948,Eleutherodactylus grabhami,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
1949,Eleutherodactylus grahami,Endangered,2022,Terrestrial,Neotropical,Global,AMPHIBIA
1950,Eleutherodactylus griphus,Endangered,2021,Terrestrial,Neotropical,Global,AMPHIBIA
